Data/Hora;Tipo da nuvem da primeira camada;Dire«ı«úo do Vento (0-360);Veloc. do Vento (m/s);Alt. da base das nuvens na primeira camada (m);Cobertura de nuvens da camada mais restrita(%);Cobertura de nuvens da primeira camada (oitavos);Press«úo reduzida ao n«vel do mar - QNH( hPa);Temp. do ar (C);Temp. do Ponto de Orvalho (C);Visibilidade horizontal (m) (acima de 10000m VV=10000);"Tempo Presente (Tabela 020003) <a href=""http://bancodedados.cptec.inpe.br/~rbanco/bdm/tabela_bufr_20003.pdf"">Detalhes</a>"
10/07/2018 17:00;0.0;190.0;1.54;114.0;8.0;2.624.672;1023.04;12.0;10.0;10000.0;0.0
10/07/2018 18:00;0.0;190.0;1.54;104.0;8.0;2.624.672;1023.04;11.0;10.0;10000.0;61.0
10/07/2018 19:00;0.0;210.0;0.51;214.0;8.0;2.624.672;1023.04;12.0;9.0;10000.0;0.0
10/07/2018 20:00;0.0;170.0;1.03;253.0;6.0;1.968.504;1023.04;13.0;9.0;10000.0;0.0
10/07/2018 21:00;0.0;170.0;1.54;213.0;6.0;1.968.504;1024.05;12.0;8.0;10000.0;0.0
10/07/2018 22:00;0.0;180.0;1.03;212.0;3.0;984.252;1024.05;11.0;8.0;10000.0;0.0
10/07/2018 23:00;0.0;200.0;0.51;256.0;2.0;656.168;1025.07;10.0;7.0;10000.0;0.0
11/07/2018 00:00;0.0;0.0;0.0;256.0;2.0;656.168;1025.07;10.0;8.0;10000.0;0.0
11/07/2018 01:00;0.0;0.0;0.0;152.0;3.0;984.252;1026.08;10.0;7.0;10000.0;0.0
11/07/2018 02:00;0.0;0.0;0.0;173.0;6.0;1.968.504;1025.07;9.0;8.0;10000.0;0.0
11/07/2018 03:00;0.0;0.0;0.0;173.0;6.0;1.968.504;1025.07;9.0;8.0;10000.0;0.0
11/07/2018 04:00;0.0;0.0;0.0;173.0;6.0;1.968.504;1025.07;8.0;8.0;10000.0;0.0
11/07/2018 05:00;0.0;0.0;0.0;153.0;6.0;1.968.504;1024.05;8.0;8.0;10000.0;0.0
11/07/2018 06:00;0.0;0.0;0.0;154.0;8.0;2.624.672;1024.05;8.0;8.0;10000.0;0.0
11/07/2018 07:00;0.0;0.0;0.0;154.0;8.0;2.624.672;1023.04;10.0;9.0;10000.0;0.0
11/07/2018 08:00;0.0;0.0;0.0;154.0;8.0;2.624.672;1023.04;10.0;9.0;10000.0;0.0
11/07/2018 09:00;0.0;0.0;0.0;154.0;8.0;2.624.672;1024.05;10.0;9.0;10000.0;0.0
11/07/2018 10:00;0.0;190.0;0.51;154.0;8.0;2.624.672;1024.05;11.0;9.0;10000.0;0.0
11/07/2018 11:00;0.0;190.0;1.03;114.0;8.0;2.624.672;1025.07;10.0;10.0;6000.0;61.0
11/07/2018 12:00;0.0;190.0;0.51;133.0;6.0;1.968.504;1025.07;11.0;10.0;10000.0;0.0
11/07/2018 13:00;0.0;160.0;1.03;156.0;6.0;1.968.504;1025.07;13.0;10.0;10000.0;0.0
11/07/2018 14:00;0.0;160.0;1.54;203.0;6.0;1.968.504;1025.07;14.0;10.0;10000.0;0.0
11/07/2018 15:00;0.0;150.0;1.54;196.0;6.0;1.968.504;1025.07;14.0;9.0;10000.0;0.0
11/07/2018 16:00;0.0;170.0;1.54;212.0;6.0;1.968.504;1024.05;14.0;9.0;10000.0;0.0
11/07/2018 17:00;0.0;180.0;1.54;252.0;3.0;984.252;1024.05;15.0;10.0;10000.0;0.0
11/07/2018 18:00;0.0;160.0;1.54;302.0;3.0;984.252;1024.05;15.0;9.0;10000.0;0.0
11/07/2018 19:00;0.0;120.0;1.54;352.0;3.0;984.252;1023.04;15.0;8.0;10000.0;0.0
11/07/2018 20:00;0.0;150.0;1.54;202.0;3.0;984.252;1024.05;13.0;9.0;10000.0;0.0
11/07/2018 21:00;0.0;150.0;1.54;0.0;0.0;0.0;1025.07;12.0;9.0;10000.0;0.0
11/07/2018 22:00;0.0;120.0;1.03;136.0;2.0;656.168;1025.07;11.0;9.0;10000.0;0.0
11/07/2018 23:00;0.0;0.0;0.0;132.0;3.0;984.252;1026.08;10.0;9.0;10000.0;0.0
12/07/2018 00:00;0.0;0.0;0.0;136.0;2.0;656.168;1026.08;9.0;8.0;10000.0;0.0
12/07/2018 01:00;0.0;0.0;0.0;152.0;3.0;984.252;1026.08;9.0;9.0;10000.0;0.0
12/07/2018 02:00;0.0;0.0;0.0;156.0;2.0;656.168;1026.08;8.0;8.0;10000.0;0.0
12/07/2018 03:00;0.0;80.0;1.54;113.0;6.0;1.968.504;1026.08;8.0;8.0;7000.0;0.0
12/07/2018 04:00;0.0;150.0;1.03;124.0;8.0;2.624.672;1026.08;10.0;9.0;7000.0;0.0
12/07/2018 05:00;0.0;160.0;1.03;154.0;8.0;2.624.672;1025.07;10.0;9.0;6000.0;0.0
12/07/2018 06:00;0.0;110.0;1.54;93.0;8.0;2.624.672;1025.07;10.0;9.0;6000.0;0.0
12/07/2018 07:00;0.0;90.0;2.06;93.0;8.0;2.624.672;1024.05;10.0;8.0;7000.0;0.0
12/07/2018 08:00;0.0;100.0;1.54;102.0;6.0;1.968.504;1024.05;10.0;8.0;8000.0;0.0
12/07/2018 09:00;0.0;100.0;1.54;203.0;6.0;1.968.504;1024.05;10.0;7.0;10000.0;0.0
12/07/2018 10:00;0.0;70.0;3.09;203.0;6.0;1.968.504;1025.07;10.0;8.0;10000.0;0.0
12/07/2018 11:00;0.0;120.0;2.06;213.0;6.0;1.968.504;1026.08;10.0;8.0;9000.0;0.0
12/07/2018 12:00;0.0;80.0;3.09;193.0;6.0;1.968.504;1027.1;11.0;8.0;10000.0;0.0
12/07/2018 13:00;0.0;60.0;4.63;193.0;6.0;1.968.504;1027.1;12.0;8.0;10000.0;0.0
12/07/2018 14:00;0.0;70.0;4.12;212.0;3.0;984.252;1027.1;13.0;8.0;10000.0;0.0
12/07/2018 15:00;0.0;70.0;3.09;0.0;0.0;0.0;1025.07;15.0;9.0;10000.0;0.0
12/07/2018 16:00;0.0;20.0;3.09;0.0;0.0;0.0;1024.05;17.0;8.0;10000.0;0.0
12/07/2018 17:00;0.0;100.0;2.06;0.0;0.0;0.0;1023.04;18.0;8.0;10000.0;0.0
12/07/2018 18:00;0.0;140.0;2.06;0.0;0.0;0.0;1023.04;18.0;8.0;10000.0;0.0
12/07/2018 19:00;0.0;130.0;1.54;0.0;0.0;0.0;1022.02;19.0;8.0;10000.0;0.0
12/07/2018 20:00;0.0;120.0;2.06;0.0;0.0;0.0;1022.02;18.0;8.0;10000.0;0.0
12/07/2018 21:00;0.0;130.0;2.57;0.0;0.0;0.0;1022.02;14.0;11.0;9000.0;0.0
12/07/2018 22:00;0.0;150.0;1.54;176.0;2.0;656.168;1023.04;12.0;11.0;9000.0;0.0
12/07/2018 23:00;0.0;140.0;2.06;94.0;8.0;2.624.672;1024.05;12.0;11.0;9000.0;0.0
13/07/2018 00:00;0.0;140.0;1.03;84.0;8.0;2.624.672;1024.05;12.0;11.0;8000.0;0.0
13/07/2018 01:00;0.0;140.0;1.03;84.0;8.0;2.624.672;1024.05;11.0;11.0;7000.0;0.0
13/07/2018 02:00;0.0;80.0;1.03;82.0;3.0;984.252;1024.05;11.0;10.0;7000.0;0.0
13/07/2018 03:00;0.0;0.0;0.0;106.0;2.0;656.168;1024.05;8.0;8.0;6000.0;0.0
13/07/2018 04:00;0.0;80.0;1.54;12.0;3.0;984.252;1023.04;8.0;8.0;2990.0;10.0
13/07/2018 05:00;0.0;60.0;4.12;35.0;9.0;2.952.756;0.0;9.0;9.0;600.0;10.0
13/07/2018 06:00;0.0;70.0;3.09;15.0;9.0;2.952.756;0.0;9.0;9.0;600.0;10.0
13/07/2018 07:00;0.0;20.0;2.57;15.0;9.0;2.952.756;0.0;9.0;9.0;400.0;10.0
13/07/2018 08:00;0.0;40.0;3.6;23.0;6.0;1.968.504;1022.02;9.0;9.0;500.0;10.0
13/07/2018 09:00;0.0;40.0;5.15;12.0;8.0;2.624.672;1022.02;9.0;9.0;2490.0;10.0
13/07/2018 10:00;0.0;50.0;4.12;34.0;8.0;2.624.672;1023.04;9.0;9.0;2990.0;10.0
13/07/2018 11:00;0.0;50.0;4.63;22.0;8.0;2.624.672;1023.04;10.0;10.0;3490.0;10.0
13/07/2018 12:00;0.0;60.0;3.09;53.0;6.0;1.968.504;1024.05;10.0;10.0;5010.0;10.0
13/07/2018 13:00;0.0;80.0;2.57;82.0;3.0;984.252;1024.05;12.0;10.0;10000.0;0.0
13/07/2018 14:00;0.0;40.0;2.57;0.0;0.0;0.0;1024.05;15.0;11.0;10000.0;0.0
13/07/2018 15:00;0.0;20.0;1.54;0.0;0.0;0.0;1023.04;18.0;11.0;10000.0;0.0
13/07/2018 16:00;0.0;20.0;1.54;0.0;0.0;0.0;1022.02;21.0;9.0;10000.0;0.0
13/07/2018 17:00;0.0;260.0;2.06;0.0;0.0;0.0;1021.0;23.0;7.0;10000.0;0.0
13/07/2018 18:00;0.0;220.0;2.57;0.0;0.0;0.0;1019.99;23.0;1.0;10000.0;0.0
13/07/2018 19:00;0.0;230.0;1.54;0.0;0.0;0.0;1019.99;24.0;3.0;10000.0;0.0
13/07/2018 20:00;0.0;240.0;1.54;0.0;0.0;0.0;1019.99;21.0;3.0;10000.0;0.0
13/07/2018 21:00;0.0;300.0;1.03;0.0;0.0;0.0;1021.0;18.0;7.0;9000.0;0.0
13/07/2018 22:00;0.0;110.0;0.51;0.0;0.0;0.0;1021.0;15.0;8.0;9000.0;0.0
13/07/2018 23:00;0.0;0.0;0.0;0.0;0.0;0.0;1022.02;14.0;8.0;8000.0;0.0
14/07/2018 01:00;0.0;0.0;0.0;0.0;0.0;0.0;1023.04;13.0;9.0;8000.0;0.0
14/07/2018 02:00;0.0;100.0;0.51;0.0;0.0;0.0;1023.04;12.0;10.0;8000.0;0.0
14/07/2018 03:00;0.0;0.0;0.0;0.0;0.0;0.0;1023.04;10.0;10.0;8000.0;0.0
14/07/2018 04:00;0.0;0.0;0.0;0.0;0.0;0.0;1022.02;11.0;10.0;9000.0;0.0
14/07/2018 05:00;0.0;110.0;0.51;0.0;0.0;0.0;1022.02;12.0;10.0;9000.0;0.0
14/07/2018 06:00;0.0;70.0;1.03;0.0;0.0;0.0;1022.02;13.0;10.0;9000.0;0.0
14/07/2018 07:00;0.0;100.0;0.51;0.0;0.0;0.0;1021.0;13.0;11.0;9000.0;0.0
14/07/2018 08:00;0.0;0.0;0.0;0.0;0.0;0.0;1021.0;14.0;10.0;6000.0;0.0
14/07/2018 09:00;0.0;0.0;0.0;0.0;0.0;0.0;1021.0;13.0;11.0;7000.0;0.0
14/07/2018 10:00;0.0;0.0;0.0;0.0;0.0;0.0;1022.02;11.0;11.0;4510.0;10.0
14/07/2018 11:00;0.0;30.0;2.06;0.0;0.0;0.0;1022.02;14.0;10.0;6000.0;0.0
14/07/2018 12:00;0.0;70.0;3.09;0.0;0.0;0.0;1023.04;16.0;11.0;5010.0;5.0
14/07/2018 13:00;0.0;60.0;3.09;0.0;0.0;0.0;1023.04;19.0;11.0;8000.0;0.0
14/07/2018 14:00;0.0;60.0;2.06;0.0;0.0;0.0;1023.04;22.0;11.0;9000.0;0.0
14/07/2018 15:00;0.0;80.0;1.54;406.0;2.0;656.168;1022.02;24.0;11.0;10000.0;0.0
14/07/2018 16:00;0.0;0.0;1.54;0.0;0.0;0.0;1021.0;25.0;10.0;10000.0;0.0
14/07/2018 17:00;0.0;0.0;1.54;0.0;0.0;0.0;1019.99;25.0;10.0;10000.0;0.0
14/07/2018 18:00;0.0;270.0;3.6;0.0;0.0;0.0;1018.97;26.0;10.0;10000.0;0.0
14/07/2018 19:00;0.0;310.0;2.57;0.0;0.0;0.0;1018.97;25.0;10.0;10000.0;0.0
14/07/2018 20:00;0.0;0.0;0.0;0.0;0.0;0.0;1018.97;25.0;11.0;10000.0;0.0
14/07/2018 21:00;0.0;80.0;1.54;0.0;0.0;0.0;1018.97;20.0;12.0;8000.0;0.0
14/07/2018 22:00;0.0;90.0;1.54;0.0;0.0;0.0;1019.99;18.0;12.0;10000.0;0.0
14/07/2018 23:00;0.0;50.0;1.03;0.0;0.0;0.0;1019.99;15.0;12.0;10000.0;0.0
15/07/2018 00:00;0.0;0.0;0.0;0.0;0.0;0.0;1021.0;14.0;11.0;10000.0;0.0
15/07/2018 01:00;0.0;0.0;0.0;0.0;0.0;0.0;1021.0;13.0;12.0;10000.0;0.0
15/07/2018 02:00;0.0;120.0;0.51;0.0;0.0;0.0;1021.0;12.0;11.0;10000.0;0.0
15/07/2018 03:00;0.0;0.0;0.0;0.0;0.0;0.0;1021.0;12.0;11.0;10000.0;0.0
15/07/2018 04:00;0.0;60.0;1.03;0.0;0.0;0.0;1021.0;12.0;10.0;10000.0;0.0
15/07/2018 05:00;0.0;0.0;0.0;0.0;0.0;0.0;1021.0;11.0;10.0;10000.0;0.0
15/07/2018 06:00;0.0;70.0;1.03;0.0;0.0;0.0;1019.99;11.0;11.0;10000.0;0.0
15/07/2018 07:00;0.0;40.0;1.54;0.0;0.0;0.0;1019.99;10.0;9.0;10000.0;0.0
15/07/2018 08:00;0.0;0.0;0.0;0.0;0.0;0.0;1019.99;9.0;9.0;10000.0;0.0
15/07/2018 09:00;0.0;0.0;0.0;0.0;0.0;0.0;1021.0;10.0;9.0;10000.0;0.0
15/07/2018 10:00;0.0;70.0;0.51;0.0;0.0;0.0;1021.0;9.0;9.0;10000.0;0.0
15/07/2018 11:00;0.0;70.0;2.57;0.0;0.0;0.0;1022.02;13.0;11.0;10000.0;0.0
15/07/2018 12:00;0.0;70.0;3.6;0.0;0.0;0.0;1023.04;16.0;12.0;10000.0;0.0
15/07/2018 13:00;0.0;50.0;4.12;0.0;0.0;0.0;1024.05;19.0;13.0;10000.0;0.0
15/07/2018 14:00;0.0;60.0;2.06;0.0;0.0;0.0;1024.05;22.0;13.0;10000.0;0.0
15/07/2018 15:00;0.0;60.0;1.54;0.0;0.0;0.0;1023.04;25.0;13.0;10000.0;0.0
15/07/2018 16:00;0.0;280.0;2.57;0.0;0.0;0.0;1022.02;27.0;10.0;10000.0;0.0
15/07/2018 17:00;0.0;330.0;2.06;0.0;0.0;0.0;1021.0;28.0;9.0;10000.0;0.0
15/07/2018 18:00;0.0;300.0;4.12;0.0;0.0;0.0;1021.0;28.0;9.0;10000.0;0.0
15/07/2018 19:00;0.0;300.0;1.54;0.0;0.0;0.0;1019.99;28.0;9.0;10000.0;0.0
15/07/2018 20:00;0.0;310.0;2.06;0.0;0.0;0.0;1019.99;27.0;10.0;10000.0;0.0
15/07/2018 21:00;0.0;0.0;0.0;0.0;0.0;0.0;1021.0;20.0;12.0;10000.0;0.0
15/07/2018 22:00;0.0;0.0;0.0;0.0;0.0;0.0;1021.0;17.0;12.0;10000.0;0.0
15/07/2018 23:00;0.0;60.0;1.03;0.0;0.0;0.0;1021.0;16.0;12.0;10000.0;0.0
16/07/2018 00:00;0.0;90.0;1.03;0.0;0.0;0.0;1022.02;15.0;11.0;10000.0;0.0
16/07/2018 01:00;0.0;90.0;1.03;0.0;0.0;0.0;1022.02;14.0;11.0;8000.0;0.0
16/07/2018 02:00;0.0;0.0;0.0;106.0;2.0;656.168;1022.02;13.0;11.0;8000.0;0.0
16/07/2018 03:00;0.0;0.0;0.0;96.0;2.0;656.168;1023.04;12.0;10.0;8000.0;0.0
16/07/2018 04:00;0.0;100.0;0.51;96.0;2.0;656.168;1023.04;12.0;10.0;8000.0;0.0
16/07/2018 05:00;0.0;100.0;1.03;96.0;2.0;656.168;1023.04;12.0;11.0;9000.0;0.0
16/07/2018 06:00;0.0;0.0;0.0;0.0;0.0;0.0;1023.04;11.0;10.0;7000.0;0.0
16/07/2018 07:00;0.0;0.0;0.0;0.0;0.0;0.0;1022.02;10.0;10.0;10000.0;0.0
16/07/2018 08:00;0.0;0.0;0.0;0.0;0.0;0.0;1022.02;10.0;10.0;10000.0;0.0
16/07/2018 09:00;0.0;60.0;2.57;56.0;2.0;656.168;1022.02;10.0;10.0;10000.0;0.0
16/07/2018 10:00;0.0;0.0;0.0;0.0;0.0;0.0;1023.04;9.0;9.0;8000.0;0.0
16/07/2018 11:00;0.0;30.0;2.57;0.0;0.0;0.0;1024.05;13.0;11.0;9000.0;0.0
16/07/2018 12:00;0.0;40.0;2.06;0.0;0.0;0.0;1025.07;17.0;12.0;10000.0;0.0
16/07/2018 13:00;0.0;80.0;3.09;0.0;0.0;0.0;1025.07;21.0;12.0;10000.0;0.0
16/07/2018 14:00;0.0;60.0;2.06;0.0;0.0;0.0;1025.07;25.0;12.0;10000.0;0.0
16/07/2018 15:00;0.0;310.0;2.06;0.0;0.0;0.0;1025.07;26.0;11.0;10000.0;0.0
16/07/2018 16:00;0.0;260.0;2.57;0.0;0.0;0.0;1024.05;27.0;10.0;10000.0;0.0
16/07/2018 17:00;0.0;130.0;2.06;0.0;0.0;0.0;1023.04;28.0;9.0;10000.0;0.0
16/07/2018 18:00;0.0;90.0;1.03;0.0;0.0;0.0;1022.02;28.0;8.0;10000.0;0.0
16/07/2018 19:00;0.0;110.0;2.06;0.0;0.0;0.0;1022.02;28.0;8.0;10000.0;0.0
16/07/2018 20:00;0.0;110.0;3.09;0.0;0.0;0.0;1022.02;26.0;10.0;10000.0;0.0
16/07/2018 21:00;0.0;120.0;2.06;0.0;0.0;0.0;1023.04;24.0;11.0;10000.0;0.0
16/07/2018 22:00;0.0;70.0;1.54;0.0;0.0;0.0;1023.04;20.0;12.0;9000.0;0.0
16/07/2018 23:00;0.0;0.0;0.0;0.0;0.0;0.0;1024.05;16.0;11.0;8000.0;0.0
17/07/2018 00:00;0.0;0.0;0.0;0.0;0.0;0.0;1024.05;15.0;11.0;8000.0;0.0
17/07/2018 01:00;0.0;80.0;0.51;0.0;0.0;0.0;1024.05;15.0;11.0;7000.0;0.0
17/07/2018 02:00;0.0;100.0;0.51;0.0;0.0;0.0;1024.05;14.0;11.0;8000.0;0.0
17/07/2018 03:00;0.0;0.0;0.0;0.0;0.0;0.0;1025.07;13.0;10.0;7000.0;0.0
17/07/2018 04:00;0.0;160.0;1.03;0.0;0.0;0.0;1025.07;12.0;11.0;7000.0;0.0
17/07/2018 05:00;0.0;0.0;0.0;0.0;0.0;0.0;1025.07;11.0;10.0;7000.0;0.0
17/07/2018 06:00;0.0;90.0;0.51;0.0;0.0;0.0;1025.07;11.0;10.0;7000.0;0.0
17/07/2018 07:00;0.0;0.0;0.0;0.0;0.0;0.0;1025.07;10.0;10.0;7000.0;0.0
17/07/2018 08:00;0.0;0.0;0.0;0.0;0.0;0.0;1025.07;10.0;9.0;7000.0;0.0
17/07/2018 09:00;0.0;0.0;0.0;0.0;0.0;0.0;1025.07;10.0;9.0;7000.0;0.0
17/07/2018 10:00;0.0;80.0;1.03;0.0;0.0;0.0;1025.07;9.0;9.0;5010.0;10.0
17/07/2018 11:00;0.0;0.0;0.0;0.0;0.0;0.0;1025.07;12.0;11.0;5010.0;10.0
17/07/2018 12:00;0.0;50.0;0.51;0.0;0.0;0.0;1026.08;18.0;12.0;5010.0;5.0
17/07/2018 13:00;0.0;30.0;1.54;0.0;0.0;0.0;1026.08;20.0;11.0;8000.0;0.0
17/07/2018 14:00;0.0;60.0;3.09;0.0;0.0;0.0;1025.07;22.0;11.0;9000.0;0.0
17/07/2018 15:00;0.0;50.0;3.6;0.0;0.0;0.0;1025.07;24.0;10.0;10000.0;0.0
17/07/2018 16:00;0.0;30.0;3.6;0.0;0.0;0.0;1023.04;25.0;10.0;10000.0;0.0
17/07/2018 17:00;0.0;40.0;4.12;0.0;0.0;0.0;1022.02;26.0;9.0;10000.0;0.0
17/07/2018 18:00;0.0;70.0;3.6;0.0;0.0;0.0;1022.02;26.0;8.0;10000.0;0.0
17/07/2018 19:00;0.0;90.0;3.09;0.0;0.0;0.0;1022.02;26.0;8.0;10000.0;0.0
17/07/2018 20:00;0.0;90.0;2.57;0.0;0.0;0.0;1022.02;25.0;9.0;10000.0;0.0
17/07/2018 21:00;0.0;0.0;0.0;0.0;0.0;0.0;1022.02;20.0;10.0;10000.0;0.0
17/07/2018 22:00;0.0;50.0;1.03;0.0;0.0;0.0;1023.04;20.0;12.0;10000.0;0.0
17/07/2018 23:00;0.0;120.0;1.54;0.0;0.0;0.0;1023.04;18.0;13.0;10000.0;0.0
18/07/2018 01:00;0.0;110.0;1.03;0.0;0.0;0.0;1024.05;14.0;12.0;10000.0;0.0
18/07/2018 02:00;0.0;0.0;0.0;0.0;0.0;0.0;1024.05;14.0;12.0;10000.0;0.0
18/07/2018 03:00;0.0;90.0;1.03;0.0;0.0;0.0;1024.05;13.0;12.0;10000.0;0.0
18/07/2018 04:00;0.0;90.0;0.51;0.0;0.0;0.0;1023.04;13.0;12.0;10000.0;0.0
18/07/2018 05:00;0.0;60.0;2.06;0.0;0.0;0.0;1023.04;12.0;11.0;9000.0;0.0
18/07/2018 06:00;0.0;50.0;2.57;0.0;0.0;0.0;1023.04;12.0;11.0;10000.0;0.0
18/07/2018 07:00;0.0;60.0;2.06;0.0;0.0;0.0;1023.04;11.0;11.0;10000.0;0.0
18/07/2018 08:00;0.0;50.0;2.06;0.0;0.0;0.0;1023.04;12.0;11.0;10000.0;0.0
18/07/2018 09:00;0.0;60.0;1.03;0.0;0.0;0.0;1023.04;12.0;11.0;10000.0;0.0
18/07/2018 10:00;0.0;70.0;1.03;0.0;0.0;0.0;1023.04;11.0;11.0;6000.0;0.0
18/07/2018 11:00;0.0;60.0;2.06;0.0;0.0;0.0;1024.05;15.0;12.0;6000.0;0.0
18/07/2018 12:00;0.0;60.0;3.6;0.0;0.0;0.0;1025.07;17.0;12.0;7000.0;0.0
18/07/2018 13:00;0.0;50.0;3.6;0.0;0.0;0.0;1024.05;20.0;13.0;8000.0;0.0
18/07/2018 14:00;0.0;60.0;2.06;0.0;0.0;0.0;1024.05;24.0;14.0;10000.0;0.0
18/07/2018 15:00;0.0;10.0;4.12;0.0;0.0;0.0;1023.04;25.0;12.0;10000.0;0.0
18/07/2018 16:00;0.0;340.0;3.09;0.0;0.0;0.0;1022.02;27.0;12.0;10000.0;0.0
18/07/2018 17:00;0.0;300.0;3.6;0.0;0.0;0.0;1021.0;27.0;12.0;10000.0;0.0
18/07/2018 18:00;0.0;350.0;2.57;0.0;0.0;0.0;1021.0;27.0;12.0;10000.0;0.0
18/07/2018 19:00;0.0;340.0;2.06;0.0;0.0;0.0;1021.0;27.0;12.0;10000.0;0.0
18/07/2018 20:00;0.0;320.0;1.54;0.0;0.0;0.0;1021.0;27.0;12.0;10000.0;0.0
18/07/2018 21:00;0.0;90.0;1.54;0.0;0.0;0.0;1021.0;23.0;14.0;10000.0;0.0
18/07/2018 22:00;0.0;70.0;2.06;0.0;0.0;0.0;1021.0;21.0;14.0;10000.0;0.0
18/07/2018 23:00;0.0;0.0;0.0;0.0;0.0;0.0;1022.02;18.0;14.0;10000.0;0.0
19/07/2018 00:00;0.0;70.0;1.54;0.0;0.0;0.0;1022.02;17.0;14.0;10000.0;0.0
19/07/2018 01:00;0.0;80.0;1.03;0.0;0.0;0.0;1022.02;17.0;14.0;10000.0;0.0
19/07/2018 02:00;0.0;80.0;1.03;0.0;0.0;0.0;1022.02;16.0;14.0;10000.0;0.0
19/07/2018 03:00;0.0;70.0;2.06;0.0;0.0;0.0;1022.02;16.0;13.0;10000.0;0.0
19/07/2018 04:00;0.0;60.0;1.54;0.0;0.0;0.0;1021.0;14.0;13.0;10000.0;0.0
19/07/2018 05:00;0.0;40.0;1.54;0.0;0.0;0.0;1021.0;15.0;13.0;8000.0;0.0
19/07/2018 06:00;0.0;50.0;1.03;0.0;0.0;0.0;1021.0;13.0;12.0;10000.0;0.0
19/07/2018 07:00;0.0;80.0;1.03;0.0;0.0;0.0;1019.99;14.0;12.0;10000.0;0.0
19/07/2018 08:00;0.0;50.0;0.51;0.0;0.0;0.0;1019.99;12.0;12.0;10000.0;0.0
19/07/2018 09:00;0.0;60.0;1.54;0.0;0.0;0.0;1019.99;13.0;12.0;10000.0;0.0
19/07/2018 10:00;0.0;70.0;0.51;0.0;0.0;0.0;1021.0;12.0;12.0;7000.0;0.0
19/07/2018 11:00;0.0;80.0;2.57;0.0;0.0;0.0;1022.02;16.0;14.0;8000.0;0.0
19/07/2018 12:00;0.0;70.0;3.09;0.0;0.0;0.0;1022.02;18.0;14.0;8000.0;0.0
19/07/2018 13:00;0.0;360.0;2.57;0.0;0.0;0.0;1022.02;22.0;14.0;10000.0;0.0
19/07/2018 14:00;0.0;330.0;4.12;0.0;0.0;0.0;1022.02;25.0;14.0;10000.0;0.0
19/07/2018 15:00;0.0;30.0;2.06;0.0;0.0;0.0;1022.02;26.0;13.0;10000.0;0.0
19/07/2018 16:00;0.0;310.0;3.6;0.0;0.0;0.0;1021.0;27.0;14.0;10000.0;0.0
19/07/2018 17:00;0.0;40.0;1.54;0.0;0.0;0.0;1019.99;27.0;14.0;10000.0;0.0
19/07/2018 18:00;0.0;70.0;1.03;0.0;0.0;0.0;1018.97;28.0;13.0;10000.0;0.0
19/07/2018 19:00;0.0;220.0;1.03;0.0;0.0;0.0;1018.97;28.0;13.0;10000.0;0.0
19/07/2018 20:00;0.0;320.0;2.06;0.0;0.0;0.0;1018.97;27.0;12.0;10000.0;0.0
19/07/2018 21:00;0.0;100.0;2.57;0.0;0.0;0.0;1019.99;23.0;14.0;10000.0;0.0
19/07/2018 22:00;0.0;130.0;3.09;0.0;0.0;0.0;1019.99;22.0;12.0;10000.0;0.0
19/07/2018 23:00;0.0;0.0;0.0;0.0;0.0;0.0;1021.0;21.0;12.0;10000.0;0.0
20/07/2018 01:00;0.0;0.0;0.0;0.0;0.0;0.0;1022.02;15.0;13.0;10000.0;0.0
20/07/2018 02:00;0.0;70.0;1.54;0.0;0.0;0.0;1021.0;16.0;13.0;10000.0;0.0
20/07/2018 03:00;0.0;80.0;0.51;0.0;0.0;0.0;1021.0;14.0;13.0;10000.0;0.0
20/07/2018 04:00;0.0;0.0;0.0;0.0;0.0;0.0;1021.0;14.0;12.0;10000.0;0.0
20/07/2018 05:00;0.0;80.0;1.54;0.0;0.0;0.0;1021.0;15.0;13.0;10000.0;0.0
20/07/2018 06:00;0.0;50.0;1.54;0.0;0.0;0.0;1021.0;14.0;13.0;9000.0;0.0
20/07/2018 07:00;0.0;0.0;0.0;0.0;0.0;0.0;1021.0;13.0;12.0;9000.0;0.0
20/07/2018 08:00;0.0;60.0;2.57;0.0;0.0;0.0;1019.99;12.0;11.0;9000.0;0.0
20/07/2018 09:00;0.0;60.0;2.57;0.0;0.0;0.0;1019.99;13.0;13.0;10000.0;0.0
20/07/2018 10:00;0.0;50.0;3.09;0.0;0.0;0.0;1019.99;13.0;12.0;10000.0;0.0
20/07/2018 11:00;0.0;70.0;3.6;0.0;0.0;0.0;1021.0;15.0;14.0;9000.0;0.0
20/07/2018 12:00;0.0;60.0;3.6;0.0;0.0;0.0;1021.0;19.0;14.0;10000.0;0.0
20/07/2018 13:00;0.0;360.0;3.6;0.0;0.0;0.0;1021.0;23.0;14.0;10000.0;0.0
20/07/2018 14:00;0.0;10.0;3.6;0.0;0.0;0.0;1021.0;25.0;14.0;10000.0;0.0
20/07/2018 15:00;0.0;320.0;4.63;0.0;0.0;0.0;1019.99;27.0;14.0;10000.0;0.0
20/07/2018 16:00;0.0;290.0;4.63;0.0;0.0;0.0;1017.96;28.0;14.0;10000.0;0.0
20/07/2018 17:00;0.0;300.0;5.66;0.0;0.0;0.0;1017.96;29.0;13.0;10000.0;0.0
20/07/2018 18:00;0.0;300.0;4.12;0.0;0.0;0.0;1017.96;29.0;14.0;10000.0;0.0
